tienda,total,con_precio,con_tipo,con_pais,completitud_%
Amazon,60,60,60,60,100.0
Costco,94,94,94,94,100.0
La Europea,156,156,156,156,100.0
Soriana,94,94,94,94,100.0
Vinoteca,36,36,36,36,100.0
HEB,41,6,41,41,14.63
